Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
CAN	ONTARIO	CAN							
CHNGOV	CHINESE	CHN					GOV		
CHNGOV	XI JINPING	CHN					GOV		
COP	PRISON						COP		
CVL	TOURIST						CVL		
CVL	TOURIST						CVL		
CVL	RESIDENTS						CVL		
CVL	RESIDENTS						CVL		
CVL	RESIDENTS						CVL		
DEU	GERMAN	DEU							
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
FJI	FIJIAN	FJI							
FJI	FIJIAN	FJI							
FRA	FRENCH	FRA							
FRA	FRANCE	FRA							
GBR	UNITED KINGDOM	GBR							
GBRGOV	GEORGE OSBORNE	GBR					GOV		
GOV	KING						GOV		
GOV	GOVERNMENT						GOV		
GOV	FIRE DEPARTMENT						GOV		
GOV	GOVERNMENT						GOV		
GRC	GREECE	GRC							
HLH	SOCIAL WORKER						HLH		
HRI	RIGHTS GROUP						HRI		
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IGOUNO	THE UN		UNO				IGO		
IGOUNO	THE UN		UNO				IGO		
IGOUNOKID	UNICEF		UNO				IGO		
IND	BHARAT	IND							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
JAM	JAMAICA	JAM							
JAM	JAMAICAN	JAM							
JAM	JAMAICAN	JAM							
JAMJUD	JAMAICAN	JAM					JUD		
JAMJUD	JAMAICAN	JAM					JUD		
JEW	JEWISH				JEW				
JOR	JORDAN	JOR							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JUD	JUDGE						JUD		
JUD	LAWYER						JUD		
JUD	PROSECUTOR						JUD		
JUD	SUPREME COURT						JUD		
JUD	JUDGE						JUD		
KHM	CAMBODIA	KHM							
KHM	CAMBODIA	KHM							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREA	KOR							
KWTMED	KUWAIT	KWT					MED		
LAB	WORKER						LAB		
LEG	CONGRESS						LEG		
MIL	ARMY						MIL		
MIL	MILITARY						MIL		
MIL	MILITARY						MIL		
MNCUSAHLH	PFIZER	USA					MNC	HLH	
MNG	MONGOLIAN	MNG							
MNG	MONGOLIAN	MNG							
MNGGOV	MONGOLIAN	MNG					GOV		
MOS	ISLAMIC				MOS				
MOS	ISLAMIC				MOS				
NGA	NIGERIA	NGA							
NGA	NIGERIA	NGA							
NOR	NORWAY	NOR							
NOR	NORWAY	NOR							
NOR	NORWAY	NOR							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RWA	RWANDA	RWA							
RWA	RWANDA	RWA							
TCD	CHAD	TCD							
TCD	CHAD	TCD							
THAGOV	THAILAND	THA					GOV		
UKR	UKRAINE	UKR							
UKR	UKRAINIAN	UKR							
USA	INDIANAPOLIS	USA							
USA	INDIANAPOLIS	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	SOUTH DAKOTA	USA							
USA	UNITED STATES	USA							
USAJUD	UNITED STATES	USA					JUD		
COD	KINSHASA	COD							
MIL	NAVAL						MIL		
MIL	NAVAL						MIL		
MIL	NAVAL						MIL		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
ARG	ARGENTINA	ARG							
ARG	ARGENTINA	ARG							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUT	AUSTRIAN	AUT							
BGD	BANGLADESH	BGD							
BGD	BANGLADESH	BGD							
BGD	BANGLADESH	BGD							
BGD	BANGLADESH	BGD							
BGD	BANGLADESH	BGD							
BGDJUD	BANGLADESH	BGD					JUD		
BLZ	BELIZE	BLZ							
BLZ	BELIZE	BLZ							
BUS	INDUSTRY						BUS		
BUS	BANK						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	BANK						BUS		
BUS	BANK						BUS		
BUS	CORPORATE EXECUTIVE						BUS		
BUS	PRIVATE BANK						BUS		
BUS	PRIVATE BANK						BUS		
BUS	EMPLOYER						BUS		
CHE	SWITZERLAND	CHE							
CHE	GENEVA	CHE							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHRPRO300	PRESBYTERIAN				CHR	PRO			
COP	POLICE						COP		
COP	POLICE						COP		
COPCOP	POLICE						COP	COP	
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
DEU	GERMANY	DEU							
DEU	GERMAN	DEU							
DEUGOV	GERMAN	DEU					GOV		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
ELI	ACTOR						ELI		
ELI	ACTOR						ELI		
ELI	ACTOR						ELI		
GBR	UNITED KINGDOM	GBR							
GBR	MANCHESTER	GBR							
GBR	MANCHESTER	GBR							
GOV	MAYOR						GOV		
GOV	GOVERNMENT						GOV		
GOV	EXTERNAL AFFAIRS MINIST						GOV		
GOV	AUTHORITIES						GOV		
GOV	ADMINISTRATION						GOV		
GOV	GOVERNMENT						GOV		
GOV	THE PM						GOV		
GOV	GOVERNMENT						GOV		
GOVAGR	MINIST OF AGRICULTURE						GOV	AGR	
HIN	HINDU				HIN				
HIN	HINDU				HIN				
HLH	HOSPITAL						HLH		
HLH	HEALTH FACILITY						HLH		
IDN	INDONESIAN	IDN							
IDNGOV	INDONESIAN	IDN					GOV		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOSEAASN	ASEAN	SEA	ASN				IGO		
IGOSEAASN	ASEAN	SEA	ASN				IGO		
IGOUNO	UNITED NATIONS		UNO				IGO		
IGOUNO	THE UN		UNO				IGO		
IGOUNO	THE UN		UNO				IGO		
IGOUNO	THE UN		UNO				IGO		
IND	JHARKHAND	IND							
IND	GUJARAT	IND							
IND	BHARAT	IND							
IRL	TARA	IRL							
ISREDU	ISRAEL	ISR					EDU		
JPN	JAPAN	JPN							
JPN	JAPANESE	JPN							
JPN	JAPAN	JPN							
JPN	JAPANESE	JPN							
JUD	JUDGE						JUD		
JUD	SUPREME COURT						JUD		
JUD	JUDGE						JUD		
JUDJUD	HIGH COURT						JUD	JUD	
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
KGZ	KYRGYZSTAN	KGZ							
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAB	EMPLOYEE						LAB		
LEG	REPRESENTATIVES						LEG		
LEG	SENATE						LEG		
LEG	REPRESENTATIVES						LEG		
LEG	DELEGATE						LEG		
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MAGAZINE						MED		
MED	MEDIA						MED		
MEX	MEXICO CITY	MEX							
MEX	MEXICO CITY	MEX							
MIL	ARMY						MIL		
MIL	MILITARY						MIL		
MIL	CARRIER						MIL		
MNCJPN	SUMITOMO MITSUI	JPN					MNC		
MNCUSA	EXXON	USA					MNC		
MNCUSA	EXXON	USA					MNC		
MNCUSA	MICROSOFT	USA					MNC		
MNCUSA	MICROSOFT	USA					MNC		
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MOSCVL	MUSLIM				MOS		CVL		
MUS	MAURITIUS	MUS							
MUS	MAURITIUS	MUS							
MUS	MAURITIUS	MUS							
NGA	NIGERIAN	NGA							
NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI	
NPL	NEPAL	NPL							
OPP	ACTIVIST						OPP		
OPPCVL	MAIN OPPOSITION						OPP	CVL	
RUS	RUSSIAN	RUS							
RUS	MOSCOW	RUS							
SAU	SAUDI	SAU							
SAU	SAUDI	SAU							
SGP	SINGAPORE	SGP							
SYR	SYRIAN	SYR							
SYR	SYRIAN	SYR							
SYRREF	SYRIAN	SYR					REF		
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TJK	TAJIKISTAN	TJK							
TON	TONGA	TON							
TON	TONGA	TON							
TUR	TURKEY	TUR							
UAF	MILITANT						UAF		
UKR	UKRAINE	UKR							
USA	NEVADA	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USAELI	UNITED STATES	USA					ELI		
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
UZB	UZBEKISTAN	UZB							
tam	TAMIL			tam					
tamBUS	TAMIL			tam			BUS		
tamBUS	TAMIL			tam			BUS		
tel	TELUGU			tel					
LEG	SENATE						LEG		
BUS	COMPANY						BUS		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
LEG	REPRESENTATIVES						LEG		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHANISTAN	AFG							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AGR	FARMER						AGR		
AGR	FARMER						AGR		
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIAN	AUS							
AUS	SYDNEY	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUSLEG	AUSTRALIAN	AUS					LEG		
BHR	BAHRAIN	BHR							
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	CORPORATION						BUS		
BUS	COMPANY						BUS		
BUS	BANK						BUS		
BUS	COMPANY						BUS		
BUS	CORPORATION						BUS		
BUS	CONGLOMERATE						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
CANCOP	CALGARY	CAN					COP		
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHNELI	JIANG ZEMIN	CHN					ELI		
CHRCTH	THE POPE				CHR	CTH			
CHRCTH	THE POPE				CHR	CTH			
CHRCTH	THE POPE				CHR	CTH			
COP	POLICE						COP		
CRM	CRIMINAL						CRM		
CVL	RESIDENTS						CVL		
CVL	NATIONALS						CVL		
CVL	THE POOR						CVL		
CVL	CIVILIAN						CVL		
CZE	CZECH	CZE							
CZE	CZECH	CZE							
CZE	CZECH	CZE							
CZESPY	CZECH	CZE					SPY		
CZESPY	CZECH	CZE					SPY		
CZESPY	CZECH REPUBLIC	CZE					SPY		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDUEDU	SCHOOL						EDU	EDU	
EGY	NASSER	EGY							
EGY	NASSER	EGY							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GHA	GHANAIAN	GHA							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GOV	ADMINISTRATION						GOV		
GOV	ADMINISTRATION						GOV		
GOV	FIRE CHIEF						GOV		
GOV	PRINCE						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRINCE						GOV		
GOV	PRINCE						GOV		
GOV	PRINCE						GOV		
GOV	PRINCE						GOV		
GOV	DIRECTOR GENERAL						GOV		
GOV	PRINCE						GOV		
GOV	DIRECTOR GENERAL						GOV		
GOV	PRIME MINISTER						GOV		
GOV	PRINCE						GOV		
GOV	PRINCE						GOV		
GOV	PRINCE						GOV		
GOV	PRIME MINISTER						GOV		
GOV	MINIST						GOV		
HLH	HOSPITAL						HLH		
HUN	HUNGARY	HUN							
HUN	HUNGARY	HUN							
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOSEAASN	ASEAN	SEA	ASN				IGO		
IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV	
IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV	
IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO		
IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS	
IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS	
IND	CHANDIGARH	IND							
JAM	JAMAICA	JAM							
JEW	JEWISH				JEW				
JEW	JEWISH				JEW				
JEW	JEWISH				JEW				
JORELI	HASSAN	JOR					ELI		
JUD	TRIBUNAL						JUD		
JUD	MAGISTRATE						JUD		
JUD	SUPREME COURT						JUD		
JUDJUD	MAGISTRATE						JUD	JUD	
KHM	KOH KONG	KHM							
LEGJUD	CONGRESSWOMAN						LEG	JUD	
MCOELI	ALBERT	MCO					ELI		
MED	JOURNALIST						MED		
MED	JOURNALIST						MED		
MED	MEDIA						MED		
MED	MAGAZINE						MED		
MED	COMMENTATOR						MED		
MIL	CARRIER						MIL		
MNCKOR	SAMSUNG	KOR					MNC		
MNCKOR	SAMSUNG	KOR					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
MWIELI	BAKILI MULUZI	MWI					ELI		
MWIELI	BAKILI MULUZI	MWI					ELI		
MYSGOV	MALAYSIA	MYS					GOV		
OPP	ACTIVIST						OPP		
OPP	ACTIVIST						OPP		
OPP	DEMONSTRATOR						OPP		
PAKGOVBUS	PAKISTAN	PAK					GOV	BUS	
PRK	NORTH KOREA	PRK							
PRTELI	ANTONIO GUTERRES	PRT					ELI		
PRTELI	ANTONIO GUTERRES	PRT					ELI		
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
SDN	SUDANESE	SDN							
SDNGOV	SUDANESE	SDN					GOV		
SDNMIL	SUDAN	SDN					MIL		
SVK	SLOVAK REPUBLIC	SVK							
SVK	SLOVAK REPUBLIC	SVK							
SVK	SLOVAK REPUBLIC	SVK							
SVK	SLOVAK REPUBLIC	SVK							
SVK	SLOVAK REPUBLIC	SVK							
SWE	SWEDEN	SWE							
SYR	SYRIA	SYR							
UAF	COMBATANT						UAF		
USA	CHARLOTTE	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	LAWRENCE	USA							
USA	CHARLOTTE	USA							
USA	UNITED STATES	USA							
USA	CHARLOTTE	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USAGOV	OBAMA	USA					GOV		
USAGOV	BARACK OBAMA	USA					GOV		
VAT	HOLY SEE	VAT							
ZAF	CAPE TOWN	ZAF							
chr	CHEROKEE			chr					
chr	CHEROKEE			chr					
LEG	PARLIAMENT						LEG		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
AGR	FARMER						AGR		
BFA	BURKINA FASO	BFA							
BFAGOV	BURKINA FASO	BFA					GOV		
BFAGOV	BURKINA FASO	BFA					GOV		
BFAGOV	BURKINA FASO	BFA					GOV		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	AEROSPACE						BUS		
BUS	BUSINESS						BUS		
BUSBUS	AEROSPACE						BUS	BUS	
CAN	ONTARIO	CAN							
CHE	SWITZERLAND	CHE							
COP	LAW ENFORCEMENT OFFICER						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
CVL	COMMUNITY						CVL		
CVL	CITIZEN						CVL		
CVL	COMMUNITY						CVL		
CVL	CITIZEN						CVL		
CVL	RESIDENTS						CVL		
CVL	RESIDENTS						CVL		
CZE	CZECH REPUBLIC	CZE							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEUCVL	GERMAN	DEU					CVL		
DEUCVL	GERMAN	DEU					CVL		
ECU	ECUADOR	ECU							
ECU	ECUADOR	ECU							
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	UNIVERSITY						EDU		
EDU	UNIVERSITY						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDUEDU	SCHOOL						EDU	EDU	
EDUEDU	SCHOOL						EDU	EDU	
EDUEDU	SCHOOL						EDU	EDU	
ESP	SPANISH	ESP							
ESP	SPANISH	ESP							
ESP	SPANISH	ESP							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITAIN	GBR							
GBR	UNITED KINGDOM	GBR							
GBREDU	LONDON	GBR					EDU		
GBRGOV	GORDON BROWN	GBR					GOV		
GOV	FIREFIGHTER						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINIST						GOV		
GOV	PRIME MINISTER						GOV		
GOV	PRESIDENT						GOV		
GOV	SECURITY COUNCIL						GOV		
GRC	GREECE	GRC							
GUY	GUYANA	GUY							
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HTI	HAITIAN	HTI							
HTIELI	HAITIAN	HTI					ELI		
HUN	HUNGARIAN	HUN							
HUN	HUNGARIAN	HUN							
IDNLEG	INDONESIA	IDN					LEG		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG		
IND	ASSAM	IND							
INDCOP	ASSAM	IND					COP		
INDGOVHLH	TAMIL NADU	IND					GOV	HLH	
IRN	IRAN	IRN							
IRN	IRAN	IRN							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ITA	ITALIAN	ITA							
JEWUDXPTY	ULTRA ORTHODOX				JEW	UDX			
JEWUDXPTY	ULTRA ORTHODOX				JEW	UDX			
JOR	JORDAN	JOR							
JOR	JORDAN	JOR							
JUD	ADVOCATE						JUD		
JUD	JUDICIARY						JUD		
JUD	JUDGE						JUD		
JUD	JUDGE						JUD		
JUD	JUDGE						JUD		
JUD	JUDGE						JUD		
KGZ	KYRGYZ	KGZ							
KGZ	BISHKEK	KGZ							
LAB	WORKER						LAB		
LAB	WORKER						LAB		
MCOELI	ALBERT	MCO					ELI		
MED	COMMENTATOR						MED		
MED	WEBSITE						MED		
MED	MEDIA						MED		
MED	SPOKESMAN						MED		
MED	SPOKESMAN						MED		
MIL	JUNTA TROOPS						MIL		
MIL	MILITARY						MIL		
MIL	DEFENSE FORCE						MIL		
MMRMIL	MYANMAR	MMR					MIL		
MOSJUD	ISLAM				MOS		JUD		
NLD	DUTCH	NLD							
NLD	DUTCH	NLD							
NLD	DUTCH	NLD							
PSE	PALESTINE	PSE							
REB	REVOLT						REB		
REF	DISPLACED PERSON						REF		
ROU	ROMANIA								
ROU	ROMANIA								
RUS	RUSSIA	RUS							
SCGSRBLEG	SERBIA	SRB					LEG		
SYR	SYRIA	SYR							
SYR	SYRIA	SYR							
TTO	PORT OF SPAIN	TTO							
TTO	PORT OF SPAIN	TTO							
TTO	PORT OF SPAIN	TTO							
TWN	TAIWAN	TWN							
TWN	TAIWAN	TWN							
TWN	TAIWAN	TWN							
UKR	UKRAINE	UKR							
USA	RICHMOND	USA							
USA	UNITED STATES	USA							
USA	ARIZONA	USA							
USA	STATE COLLEGE	USA							
USA	DETROIT	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	LAST FRONTIER	USA							
USAMED	THE ASSOCIATED PRESS	USA					MED		
UZB	UZBEK	UZB							
UZB	UZBEK	UZB							
WSM	SAMOA	WSM							
WSM	SAMOA	WSM							
WSM	SAMOA	WSM							
									
JUD	CHIEF JUSTICE						JUD		
LBR	LIBERIA	LBR							
LBR	LIBERIA	LBR							
USAGOV	THE US	USA					GOV		
USAGOV	THE US	USA					GOV		
USAGOV	THE US	USA					GOV		
USAGOV	THE US	USA					GOV		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
SEN	SENEGALESE	SEN							
SENGOV	SENEGALESE	SEN					GOV		
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
ARG	ARGENTINA	ARG							
ARG	ARGENTINA	ARG							
AUS	AUSTRALIA	AUS							
AUS	SYDNEY	AUS							
AUSEDU	QUEENSLAND	AUS					EDU		
AUT	AUSTRIA	AUT							
AUT	AUSTRIA	AUT							
BHS	NASSAU	BHS							
BLR	BELARUSIAN	BLR							
BLR	BELARUS	BLR							
BLR	BELARUSIAN	BLR							
BLR	BELARUSIAN	BLR							
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BLRMIL	BELARUS	BLR					MIL		
BUS	BUSINESS						BUS		
BUS	INVESTOR						BUS		
BUS	CORPORATION						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	OIL TANKER						BUS		
CAN	CANADA	CAN							
CANJUD	CANADA	CAN					JUD		
CHE	SWITZERLAND	CHE							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHNBUS	CHINA	CHN					BUS		
CHNGOV	CHINESE	CHN					GOV		
CHRCTH	CATHOLIC				CHR	CTH			
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
CRB	WEST INDIES	CRB							
CRB	WEST INDIES	CRB							
CRM	GANG						CRM		
CRM	GANG						CRM		
CRM	CULPRIT						CRM		
CRM	THIEF						CRM		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVLEDU	COMMUNITY						CVL	EDU	
CVLJUD	CIVILIAN						CVL	JUD	
CVLJUD	CIVILIAN						CVL	JUD	
CVLJUD	CIVILIAN						CVL	JUD	
CVLJUD	CIVILIAN						CVL	JUD	
DEUBUS	GERMANY	DEU					BUS		
DOM	DOMINICAN REPUBLIC	DOM							
EDU	LECTURER						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	ACADEMICS						EDU		
EDU	ECONOMIST						EDU		
ELI	ACTOR						ELI		
ELI	ACTOR						ELI		
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
GBR	EDINBURGH	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	SOVEREIGN						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	REGIME						GOV		
GOV	KING						GOV		
GOV	KING						GOV		
GOV	MAYOR						GOV		
GRC	GREECE	GRC							
HTI	HAITIAN	HTI							
HTI	HAITI	HTI							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDNGOV	INDONESIA	IDN					GOV		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOUNOKID	UNICEF		UNO				IGO		
IGOUNOLEG	THE UN		UNO				IGO	LEG	
IGOUNOLEG	THE UN		UNO				IGO	LEG	
IND	KERALA	IND							
IND	CHHATTISGARH	IND							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISR	JAFFA	ISR							
ISR	ISRAEL	ISR							
ISRGOV	ISRAELI	ISR					GOV		
ISRMED	ISRAELI	ISR					MED		
ITA	ITALIAN	ITA							
JEW	JEWISH				JEW				
JUD	LAWYER						JUD		
JUD	CHIEF JUSTICE						JUD		
JUD	MAGISTRATE						JUD		
JUD	MAGISTRATE						JUD		
JUD	SUPREME COURT						JUD		
JUD	LAWYER						JUD		
KAZGOV	KAZAKHSTAN	KAZ					GOV		
KGZ	KYRGYZ	KGZ							
LAB	EMPLOYEE						LAB		
LAB	WORKER						LAB		
LAB	EMPLOYEE						LAB		
LBR	LIBERIA	LBR							
LBR	LIBERIAN	LBR							
LBR	LIBERIA	LBR							
LBR	LIBERIA	LBR							
LBRLEG	LIBERIA	LBR					LEG		
LEG	LEGISLATOR						LEG		
LEG	PARLIAMENT						LEG		
LEG	SENATOR						LEG		
LEG	SENATOR						LEG		
